name,highSchool,position,height,weight,stars,rating,nationalRank,stateRank,positionRank
Zac Foster,"Woodward Academy (College Park, GA)",CG," 6-3 "," 165 ",4,92,63,5,12
Chase Thompson,"Alexandria (Alexandria, MN)",PF," 6-7 "," 215 ",3,89,172,2,35
Trent Steinour,"Lake Norman (Mooresville, NC)",PF," 6-10 "," 200 ",3,88,219,11,37
Blake Davidson,"Mater Dei (Santa Ana, CA)",PF," 6-7 "," 200 ",3,88,244,24,51
