,C,Combo G,PF/C,Pure PG,Scoring PG,Stretch 4,Wing F,Wing G
C,1002,0,51,0,0,6,22,4
Combo G,0,658,1,2,115,1,4,316
PF/C,249,38,397,2,11,13,101,164
Pure PG,3,94,1,32,75,0,5,31
Scoring PG,0,189,3,3,366,0,4,152
Stretch 4,106,7,68,1,1,66,72,102
Wing F,84,1,78,0,0,13,331,181
Wing G,4,193,33,0,44,9,51,1262
